14-09-2019,"I will be attending the UCF vs Stanford Game! Saturday, September 14th, 3:30pm {@UCF Football@} {{USERNAME}} {{USERNAME}} {@UCF Football Recruiting@} {{USERNAME}} {{USERNAME}} #KnightNation ⚔️",1.17275E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
14-09-2019,Mondays Game Line Up   Volleyball Double Header   4:30 pm JV Volleyball vs {{USERNAME}} 6:00 pm V Volleyball vs {{USERNAME}} 4:30 pm Girls Varsity  Tennis vs Bronxville HS @ Manhattanville College,1.17293E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
14-09-2019,"Sweet, #IOWAvsISU is a nationally televised night game! Nebraska getting bumped to {@FOX Business@} is just a bonus.",1.17302E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
15-09-2019,I ALWAYS WAS A GATORS FAN SINCE 96... GO G A T O R S ! Yeaterdays game FLORIDA GATORS #FLORIDAGATORS {@Florida Gators@} 29 VS kentucky 21 #football #collegefootball #gators #fottballgators #college #gameday… {{URL}},1.17323E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-09-2019,Cricket 19 Ps4 India Vs South Africa 1st T20 Match Simulation Highlights {{URL}} via {@YouTube@} #cricket19 #IndvsSA #indvsa,1.17323E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
15-09-2019,I found one cute light blue single sock and a white VS sport bra that aren’t mine {{USERNAME}},1.17326E+18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,diaries_&_daily_life,fashion_&_style,sports,,
15-09-2019,Tune into the RMAC network to here myself and Jerry Peralta call the {{USERNAME}} vs Newman game at 2:00pm! #RumbleMavs,1.17332E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
17-09-2019,"Call me crazy, but I’m gonna do my best to cover {{USERNAME}} vs. {{USERNAME}} field hockey tonight (7:45 at BU) with an 11:20 page deadline, so this should be interesting! And our buddy {{USERNAME}} is covering Mifflinburg at Danville boys soccer this afternoon!",1.17399E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
18-09-2019,"8 years ago today, the #FitzScream was born. #FitzMagic to {@David Nelson@} to complete the comeback vs the Raiders.  The very next week...we did it again vs the Pats. Guess who we play next week?  #GoBills #BillsMafia {{URL}} ",1.17429E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
18-09-2019,I just saw ANOTHER bus driver using his phone while driving with passengers. I didn t see the phone and don t have video this time so I won t report but that is shockingly poor form by {@Translink@} . Your drivers need retraining.,1.17435E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
18-09-2019,Game day!   We look to take a 2-1 lead in the o-train series tonight in an exhibition game VS Carleton.   To see how we tied things up last week check out {{USERNAME}} article below for a recap.   #GGNation | #HorseBaseball ⚾️ {{URL}},1.17444E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-09-2019,"Congrats {@Emeka Ihedioha@} . It s no victory over anyone for Imo is one. Rather, it s a re-affirmation of the decision of the entire Imo people to trust their future to your care. Imo people believe in you and the tribunal just said that too. Keep it up and keep Imo going. Jisi Ike!",1.17565E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
22-09-2019,"Surely now its P45 time {{USERNAME}} , {@Hibernian Football Club@} . That was truly awful, the boy has no clue.",1.1758E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
22-09-2019,Happy National day to the Republic of Mali  commemorating its independence today. {@Kamissa Camara@} {{USERNAME}} {{USERNAME}},1.17583E+18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,news_&_social_concern,,,
23-09-2019,"New video! 890 Jump cinematic! About a year ago, I came up with the idea of ​​this video, and finally I was able to bring it to life. And I hope you will like it! Enjoy watching!☺️ {@Star Citizen@} {@Cloud Imperium Games@} {{USERNAME}} {{URL}} #SCShipShowdown #StarCitizen",1.1761E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
23-09-2019,"“The Farm Bureau uses its political clout to actively shape climate change policy, closely aligning itself with the fossil fuel industry, in which it has extensive investments.”   Good look at Big Ag’s lobbying power by {{USERNAME}} #CoveringClimateNow {{URL}} ",1.17625E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,business_&_entrepreneurs,news_&_social_concern,science_&_technology,,
24-09-2019," How dare you? , young #GretaThurnberg seeks answers on climate change with a fiery speech at UN summit: {{URL}} via {{USERNAME}} {@WIRED@} #HowDareYou #GretaThurnberg #GretaThunbergOutdidTrump #UNClimateSummit {{USERNAME}} {{USERNAME}} ",1.17643E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
24-09-2019,#HowDareYou to use climate change as a propaganda to get attention. 1st {@Malala@} now {@Greta Thunberg@} . They do everything possible drama to get media attention except real work.,1.17656E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
24-09-2019,“Generations to come will judge us by what we do next.” {@Marc Benioff@} and {@Richard Branson@} call for business leaders to step up in the fight against climate change #ClimateWeekNYC {{URL}},1.17659E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,business_&_entrepreneurs,news_&_social_concern,science_&_technology,,
25-09-2019,"Enjoyed being in the audience as CEOs Henrik Henriksson of {@Scania Group@} , {@Hans Vestberg@} of {@Verizon@} , talked candidly with Yahoo Finance {@Julie Hyman@} on how they are committed to tackling climate change & achieving the SDGs {@BUILD Series@} #Greencocktails {{URL}} ",1.17686E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,business_&_entrepreneurs,news_&_social_concern,science_&_technology,,
25-09-2019,"Connected to #nature? Worried about #climate change? Through workshops and public #art, Susan Israel teaches about climate issues in an innovative and #fun way, which she will do this Saturday {{USERNAME}} . Read more in the Harvard Gazette {{URL}} ",1.17692E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
26-09-2019,"A glacier in the Alps could collapse at any moment thanks to climate change, experts warn - USA TODAY {{URL}} via {@Google News@} ",1.1771E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
26-09-2019,"PHOTOS: Climate-change protesters shut down Wells Fargo’s HQ branch, BofA location nearby {{URL}} via {{USERNAME}} ",1.17722E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
26-09-2019,Van Gogh music video is available on YouTube!!!!! Guyle feat Chrystel Raymond [link in bio] {{USERNAME}} #vangogh #new #sound #music #musician #artist #art #drawing #picoftheday#picture #live #scene #photooftheday… {{URL}},1.17734E+18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,music,
27-09-2019,Really exciting discovery : Scientists accidentally breed climate change-resistant oysters {{URL}} via {@ABC News@},1.1774E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
27-09-2019,"I found this to be a very relevant article. Eapecially the question asked by #henrikurdal of {{USERNAME}} Personally, in my opinion #GretaThunberg important movement about climate change does not warrant the #nobelpeaceprize",1.17758E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
28-09-2019,#BrandNew #GospelMusic   [Music + Video] {{USERNAME}} Ft. Grace Eze & Chuks James – Chinaza Ekpere  Download Here » {{URL}} Via {{USERNAME}} Africa s No.1 Gospel Blog,1.17785E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
28-09-2019,"Many congratulations to PM {@Narendra Modi@} ji as he winds up an extremely fruitful & successful trip to the US.   From global recognition of India s efforts against climate change, single use plastic, black money, poverty & terrorism to cheers of  Howdy Modi , this trip had it all!",1.178E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
29-09-2019,"Check out Minnie Storybook Dress Up Magnetic Set - NEW with books, character, stands etc. {{URL}} via {{USERNAME}} ",1.17813E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
29-09-2019,The next {@Jeffree Star@} pallet I want for my little collection is the Blue Blood beauty,1.17818E+18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,,,
29-09-2019,EMERGENCY  LAST 1.5 hours!!! We’re currently on number 10. Please vote. Thank you  IF WE ARE OUT OF TOP 10 WE CAN T PROCEED TO THE FINAL ROUND SO PLEASE LET S VOTE FOR EXO  EXOL PLEASE VOTE ON AAA {{URL}} #EXO {@EXO@} #EXplOrationInTaipeiDay2 #Sehun,1.17828E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,celebrity_&_pop_culture,music,travel_&_adventure,,
29-09-2019,#ICYMI  The things we re building are as cool as I hype them up to be.  — {{USERNAME}}  s {{USERNAME}} speaking at {{USERNAME}} this summer.  Catch up on everything you missed here: {{URL}},1.17828E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
29-09-2019,"Ok {@The Archers@} tweetalongers, I m 4 weeks behind on the omnibus listening. Should I go in for catch up or is the ‍‍baby timeline a tad tedious?? #thearchers",1.17837E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
06-10-2019,I’ll miss field goals for free {@Mark Dantonio@},1.18066E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-10-2019,I’m just now beginning to understand why {{USERNAME}} says he loves #omnisphere so much,1.18066E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
06-10-2019,Taylor Swift: False God (Live) - SNL {{URL}} via {@YouTube@} One of my favorites on the album — & the stretched sax solo when she performed it live was everything,1.18081E+18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,music,,
06-10-2019,"A month on from release, Lana Del Rey s  Norman F*cking Rockwell!  is an album to lose yourself to. The California dream is dead, and the album throws down the deluge of pain in trying to find romance in a world like this. {{USERNAME}} {{URL}} ",1.18084E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
06-10-2019,Another amazing stream one more stream and we hit affiliate omg i cant hold in my excitment. We raided my amazing friend {{USERNAME}} who is playing Rainbow Six: Seige go show him the mylilcead love!!,1.18087E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
06-10-2019,4 yes 4 field goals cost {@Tennessee Titans@} the game #lonesomekicker #TENvsBUF,1.18094E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-10-2019,The {@Green Bay Packers@} survived the {@Dallas Cowboys@} and the refs.   What a game!  #NFL #CowboysvsPackers #refs #Packers,1.181E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-10-2019,"Love the pink socks! #LivePd Thank you for wearing them, {@Dan Abrams@} {{USERNAME}} {@Tom Morris Jr@} I lost my sister to breast cancer last Christmas Eve. This cause hits home for me. Thank you ",1.18322E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
13-10-2019,Very delicate balancing act adapting popular series into movie (or vice versa). This article dives in a bit on #ElCaminoBreakingBad for writers to consider the challenges. #screenwriting //  How  El Camino  Honors and Moves Beyond  Breaking Bad   {{URL}} via {@The Hollywood Reporter@},1.18327E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
13-10-2019,A touch of blue for breast cancer awareness {{URL}} {@UMass Memorial Health@} {{USERNAME}} {@American Cancer Society@},1.18335E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
13-10-2019,Travis Scott Falls During Rolling Loud Festival and Injures His Knee {{URL}} via {@TMZ@},1.18344E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
13-10-2019,"Rolling loud part 1 recap: paid $4 for a bottle of water, lost my {{USERNAME}} exclusive Yankee fitted with the red heart, Choked someone out at fashion nova stage, Knocked someone else out at fashion nova stage, and witnessed La Flame perform at fashion nova stage",1.18344E+18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,fashion_&_style,music,,
13-10-2019,The Browns are 2-4 now. And they lost to the Seahawks today with {@Baker Mayfield@} throwing for 1 TD and 3 picks.   For a guy that was so outspoken about how he should have been Cleveland’s QB right from the start of his rookie season...he sure don’t look all that impressive.,1.18349E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-10-2019,Loved {@Bryan Callen@} in the joker movie. Best 30 seconds of the entire movie.,1.1835E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
14-10-2019,"The #Seahawks beat the Browns to improve to 5-1 on Sunday but the 49ers took care of the Rams to move to 5-0, and comparing them head-to-head isn t favorable for Pete Carroll s team, writes Jim Moore ( {{USERNAME}} ). {{URL}} ",1.18379E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
18-10-2019,Dress up days for Pink Out next week! Monday- Purple (all cancer awareness) Tuesday-Black (skin cancer) Wednesday-Lime green (lymphoma) Thursday-Gold (childhood cancer) Friday-Pink (breast cancer) {{USERNAME}} {{USERNAME}},1.18501E+18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,fashion_&_style,fitness_&_health,news_&_social_concern,,
20-10-2019,NASA: Take a look at our {@Twitter@} moment to see reactions from around the world during {@Jessica Meir@} and {@Christina H Koch@}  s historic #AllWomanSpacewalk. What did it mean to you? {{URL}},1.18577E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
20-10-2019,"I missed #MIBInternational in the theatres, thanks to {@andflix@} I’ll get to watch it before the rest of the world. #FlixFirstBeforeAmerica",1.1858E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
20-10-2019,Listening to {{USERNAME}}  s *The New Rules of War* for the third time. Recommended only if you want to understand the world in 2019.,1.1858E+18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
20-10-2019,#NP {{USERNAME}} #davepmorningshow #listenlive Mahalia Jackson - Trouble Of The World {{URL}},1.18583E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
20-10-2019,"While the World is dancing to ‘Naari Naari’, I am still hungover on ‘Vaseegara’.. Please Please bring the audio to Apple Music.. {@Jonita@} #TeamJonita",1.18583E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
20-10-2019,"David Warner, Jason Roy, Joe Root, Ross Taylor, Ben Stokes, Shakib Al Hasan, Pat Cummins, James Anderson, Stuart Broad, Rangana Herath, Nathan Lyon The World 11 who can beat India in Subcontinent. #INDvsSA {@Star Sports@} ",1.18583E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-10-2019,"3 Corporations Run The World: City of London, Washington DC and Vatican City {{URL}} via {{USERNAME}} ",1.18583E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
20-10-2019,"The world s largest 3D printer.... {{URL}} AMAZINGGGGG {{USERNAME}} {{USERNAME}} {@Formula 1@} {@Autosport@} {{USERNAME}} {@Science Magazine@} {@Elon Musk@} {@Brian Cox@} EVEN A FULL CAR, BOAT, AIRCRAFT,.... {{USERNAME}} {@Javier Santaolalla@} {{USERNAME}} ",1.18586E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
20-10-2019,King  {@SHATTA WALE@} and Queen {@Becca@}  Performance was one of the best during the night  the Energy and the flow was outstanding Bigups❤❤ #FantasyDome #ReignConcert19 #WonderBoyAlbum  #WonderBoy #ShattaMovement  Ghana to the world ❤,1.18586E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
20-10-2019,Bad day in office we lost our first game in #RPL.  Let s go back home and get ready to be hosted by {{USERNAME}} next weekend. {@Rwanda FA@} {{USERNAME}} {{USERNAME}} {{USERNAME}},1.18595E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-10-2019," {{URL}} #TheBlackCrowes set was one knock-out punch after another! Read stable genius Steve Gorman s book, Hard To Handle,  the official black crowes autopsy,  leather bound collector s edition available @ the fine book sellers around the world. {@Steve Gorman@} ",1.18598E+18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,,,
20-10-2019,Psychologists Say There Are Only 5 Kinds of People in the World. Which One Are You? {{URL}} via {@Inc@},1.18604E+18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,learning_&_educational,news_&_social_concern,,,
20-10-2019,"DAAAA BEARS lost.   WHO DAT. WHO FREAKING DAT.  (See you in person next weekend, {@Drew Brees@} & {@Sean Payton@} )",1.18607E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-10-2019," It might appear from the outside that a dramatic change has taken place. But for residents here, the story of these demonstrations is not one of transformation, but of a city showing its true face to the world.  #Tripoli  Wonderful piece by {@Richard Hall@} {{URL}} ",1.1877E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
27-10-2019,#AsimWinningHearts  Too good  U are playing so well in the house But please don t destroy BB property next time .... Though Yo bro...Lots of love  {@Bigg Boss@} #BB13 #BiggBoss13  #AsimRiaz #BestAsim,1.18836E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
27-10-2019,#AI and #Blockchain: Double the Hype or Double the Value? via {@Forbes@} {{URL}},1.18836E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
27-10-2019,"I just collected an extra chance to win a £1,300 cash {@TopCashback@} ! #TrickorTreats {{URL}} ",1.18836E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
27-10-2019,The story of #DenBosch was told by the voices of the veterans in Wales At War: Episode 3 {{URL}} {@The Royal Welsh@},1.18839E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
27-10-2019,"So proud to launch my new book telling the story of forgotten stars Gwen Farrar & Norah Blaney who starred in the West End, on Broadway & on {{USERNAME}} {{URL}} ",1.18839E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,celebrity_&_pop_culture,other_hobbies,,,
27-10-2019,Sehun: We re currently in the midst of preparing for EXO s New Album~ Please look forward to it~   #EXO #SeChanFeverFestival {@EXO@},1.18842E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
27-10-2019,"1/ Per {{USERNAME}} Eric Osterman ( {{USERNAME}} ) on CLE-NE:  This one really interesting. When we put up lookahead lines, it was Patriots -11.5. The sharp guys took 11.5, 11 and 10.5, and we were down to 10. Then the line opened -13 last weekend.  {@Covers@} ",1.18845E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,business_&_entrepreneurs,sports,,,
27-10-2019,#5YearsOf1989 and 5 years since Montevallo was released. C’mon {@Sam Hunt@} release a new album already.,1.18855E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
29-10-2019,"Motivational Moments with {{USERNAME}} -  SOME OF US ARE CALLED TO RUN TOWARDS THE FIRE   • Standing, arm in arm with Congressman Cummings during the BALTIMORE RIOTS. It was an honor sir! . . #faith #leadership… {{URL}} ",1.1893E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
30-10-2019,Yellow Jackets score a miracle on senior night {{URL}} via {{USERNAME}},1.18969E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
31-10-2019,"#BREAKING #KincadeFire  Overnight tonight, crews will stay on the fire lines, patrolling for hot spots and fire line repairs. {@CAL FIRE@} {@KRON4 News@} ",1.18972E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
31-10-2019,Tasmania has another fire at Emergency level: the fire near Bothwell will put Black Snake Shacks (south of Interlaken Road) at very high risk now #tasfires {@ABC Hobart@},1.18975E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
03-11-2019,#SpringbokChampions #LukhanyoAm was the real hero in the {@Springboks@} victory for passing the ball to #Mapimpi when most other players in the team would go for the line themselves,1.1909E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
03-11-2019,Photographer {{USERNAME}} grew up in Hong Kong and has documented nearly every protest in the city over the past five months. {{URL}},1.1909E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
03-11-2019,Know the difference between someone being an investment and someone being a bill - {@Myleik Teele@},1.19099E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
03-11-2019,The Blue Sky Thinker - 2 of 2 {{URL}} via {@Audioboom@},1.19102E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
03-11-2019,"NEXT SATURDAYNovember 9th 2019 #Blackish #Blackish2019 This is our Third consecutive shot at the Annual Show, this year #Top5 Joins the line up for an All Star Night {{USERNAME}} !!! For advance tickets contact… {{URL}} ",1.19102E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
03-11-2019,Come watch {{USERNAME}} while he plays Just Chatting on Twitch! {{URL}},1.19111E+18,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,gaming,,
07-11-2019,"Yes, the line is long. We all have somewhere to be. But remember kindness is free and it takes no time at all to THANK YOUR {@Starbucks Coffee@} BARISTA! They were up before the sun today to serve us holiday cheer! ☕️ #tobeapartner #dontbeagrinch",1.1925E+18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
10-11-2019,Remember there’s no such thing as a small act of kindness. Every act creates a ripple with no logical end.  #IlailaUbanSaATINCebu | {@SB19 Official@} {{USERNAME}} SB19forVirginia_Hotdogs | {{USERNAME}},1.19341E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
10-11-2019,Random memory: {{USERNAME}} remember when I drew people in bed?!,1.19344E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
10-11-2019,Watching the fall of the Berlin Wall:  I downed almost an entire bottle of schnapps  {{URL}} - Do you remember where you were or what you did when the wall came down 30 years ago? {@The Guardian@} #Germany,1.19346E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
