06-09-2020,"the hype is crazy, act 1 is really going to be a turning point in taemin s whole career i dont think any of us are ready for it   #태민 #TAEMIN #샤이니 #SHINee #NeverGonnaDanceAgain #Act1 #Criminal {@SHINee@} {{URL}} ",1.30257E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
06-09-2020,#repost {@Shantel VanSanten@} ・・・ 107 degrees before noon?!?!?  Labor day weekend plans are to live in my pool this weekend!! #CanISleepFloatingInThePool #WrinklyFingers {{URL}},1.30257E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,other_hobbies,,
06-09-2020,Full on entertainment. #JL50onSonyLIV on the {@SonyLIV@} just watched the 1st four episodes and it s just wow man,1.30257E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020,Happy Labor Day Weekend from the team {{USERNAME}} - Enjoy Your Day Off! {{URL}} #laborday #cincinnatimarketingsolutions #outsourcedmarketing,1.3026E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
06-09-2020,"Coming up this week on {{USERNAME}} (revised line up) {{USERNAME}} , a reissue of the 1st episode of SLB, {{USERNAME}} archive discussion, {{USERNAME}} & {{USERNAME}} brother talk & to end the week {{USERNAME}} #springsteen #indiepodcast #5yearsSLB Rate & review us please",1.3026E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020,#VwithSudheer {@Sudheer Babu@} don t know why lots of sites gave mixed reviews. Movie lived to the hype..I am especially happy that your role is not dummy as u balance nani s act very well,1.3026E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020,{@Miami HEAT@} Basketball vs {@Milwaukee Bucks@} Game 4  {@790 The Ticket@}  {{USERNAME}}  2:15p - Pregame Show from The Zaslow Mansion 3:30p - {{USERNAME}} & {@Ruth Riley Hunter@} w/the call Post - PostGame from The Zaslow Mansion  BAD NEWS for the Bucks!!  LIVE: {{URL}},1.30263E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-09-2020,I’m on {@975TheFanatic@} 12-4. Last Sunday without NFL. How many games do the Eagles win? How far can they go? What do the Flyers have to do to take the next step? Are you rooting for/against Jimmy Butler? Do you agree with me the Phillies will make noise in October?,1.30264E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-09-2020,Tall Ship Trinket Box by RetroMollyTreasures {{URL}} via {@Etsy@} Stop by {{URL}} for our Labor Day weekend sale 20% off of the entire store!!,1.3027E+18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,fashion_&_style,,,
06-09-2020,#PowerNeverEnds. Watch the series premiere of {@STARZ@} ’s Power Book II: Ghost tonight 9/8c on Philo! {{URL}},1.3027E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020,Knocking out all my series early. Watching the season finale of {@P Valley@} . Oh man last night at the Pynk!!! #PValleyStarz,1.3027E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
06-09-2020,The Bucks have to be considered a major disappointment if you look at the last two Playoff years. Is there enough talent there? Maybe a coaching change is required? Giannis might be MVP but the Deer don’t have a Lowry or a Butler. And they need a guy like that. {{USERNAME}},1.30272E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-09-2020,The guys at {{USERNAME}} are absolutely right about Brook Lopez being anchor of the Bucks defense,1.30273E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-09-2020,Giannis going down might be good for the Bucks. Takes pressure off everyone trying to force him. Let these guys play #NBAonTNT #GoBucks {@Bart Winkler@} {{USERNAME}},1.30273E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-09-2020,"Labor Day Weekend... so odd to drive by {{USERNAME}} and there’s very little activity, where it normally be hustling with our County Fair! 2021 can’t come soon enough!  #signofthetimes #countyfair #statenisland #nyc #LDW",1.30275E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
06-09-2020,4 facts + 4 people i wanna know about   i ❤︎ gummies way too much  used to be a paper driver but overcame it because my motion sickness got really bad  drama/movie OST   i ve jumped from the 1st floor of a flat to chase a cat XD  thanks for the tag {{USERNAME}} ^^,1.30276E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
06-09-2020,"Didn’t watch the bucks game today out of superstition, but I’m proud of y’all {@Milwaukee Bucks@} let’s keep going one at a time ",1.30276E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
06-09-2020,Congratulations to {@Victoria Konefal@} on winning the 1st Annual #soaphub awards for favorite #daysofourlives actress  #ciarabrady #dool #nbcdays ✨ {{USERNAME}} #proudpublicist ✨✨ {{URL}},1.30276E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
08-09-2020,The celtics Handled The {@Toronto Raptors@} In Game 5 111-89...I Feel Comfortable Enough To Say I See celtics vs miamiheat In The 2020 Eastern Conference Finals. The {@Milwaukee Bucks@} Have Failed To Create A Postseason Game Plan That… {{URL}},1.30321E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
08-09-2020,"The long weekend is over. Rather than going back to  business as usual,  transform it. Our CEO {{USERNAME}} shares how to go from old to new and from static to dynamic. {{URL}} (via {@The Wall Street Journal@} )",1.30339E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
13-09-2020,I spoke to ESPN about the air quality issues that the West Coast is facing and their impact on sport. Also some great quotes from other experts including {{USERNAME}} of the {{USERNAME}} . {{USERNAME}} {@University of South Carolina@} {{URL}},1.30496E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,I’m proud to be apart {{USERNAME}} man we suffered long enough through our down years I still cringe remembering those bad starting lines but we made it onward to the western conference finals #lakeshow,1.30499E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Mix - Secret Runner - GMO vs K-Wave ( Trance Red Zone - Secret Runner ) {{URL}} via {@YouTube@} “I am the King” Sharukh,1.30501E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
13-09-2020,‘After 10 years: Lakers back in Western Conference finals’ {{URL}} via {{USERNAME}},1.30502E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Y all! I m back on twitter just to say the {@Los Angeles Lakers@} are going to the Western Conference Finals! That is all...,1.30504E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,Lakers Advance To Western Conference Finals After Blowout Win In Game 5 {{URL}} {{USERNAME}} #ByTheNumbers,1.30505E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,JV Gallego has received his release papers from NU and is now enrolled with San Beda. He will undergo a one-year residency (two semesters) before he can officially suit up for the Lions. | {@Joey Villar@},1.30507E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Sources Re Air Quality: {@Dallas Cowboys@} (pic) Plan To  Stay & Play  In LA vs. #Rams {{URL}} via {@Sports Illustrated@} {@The MMQB@},1.30511E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Check out what I just added to my closet on Poshmark: San Francisco Tote Bag Canvas. {{URL}} via {@Poshmark@} #shopmycloset,1.30511E+18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,fashion_&_style,,,
13-09-2020,Jared hits approach  just right of the flag in good position {{USERNAME}} {{USERNAME}} {{USERNAME}},1.30514E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,"The #DaBears take on the Lions at 12:00 p.m. CDT today! Before kickoff, be sure to get your preview and X-Factors for today s game! {{USERNAME}} {{URL}} ",1.30514E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Ready to see the {@LA Clippers@} get the W tonight and make the conference finals for the FIRST TIME IN HISTORY‼️ #ClipperNation #BoldApproved,1.30517E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Watch Kawhi (36 PTS in Game 5) warm up as his {@LA Clippers@} look to advance to their first-ever Western Conference Finals! #NBAPlayoffs   : LAC/DEN at 1 PM ET on ESPN  Music by {@UnitedMasters@} {{URL}},1.30517E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,Sending love to {@Lisa Argen@} {@Liz Kreutz@} {@Kumasi Aaron ABC7@} in San Francisco,1.30517E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
13-09-2020,“I have $50 on the cowboys tonight” - El Filosofo {{USERNAME}},1.30517E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,The Tampa Bay Lightning signed Alex Green to an entry-level contract {{URL}} via {@Raw Charge a Champa Bay Lightning web site@},1.30517E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,I made the Lions -2.5 my double down pick.   How do you live through this {{USERNAME}} ?,1.3052E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Jamie Collins head was down and the ref moved his shoulder into it. Terrible ejection. But it’s the lions so it’s fine ‍♂️ {@NFL Officiating@},1.3052E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Somebody tell {@Scott Hanson@} about the {{USERNAME}} - Green Bay does so have its own baseball team.,1.3052E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,So hopefully the neighbors don t let off fireworks after the {@Seattle Seahawks@} win cause of the air quality and the burn ban,1.30523E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,Remember that time the {@LA Clippers@} were determined to never make the conference finals? #Clippers #NBAPlayoffs #fail,1.30523E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,✅ {@Krispy Kreme@} for breakfast. ✅ Football starts ✅ Red Zone Channel all day ✅ {@Blaze Pizza@} for dinner  #bestDayEver,1.30526E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,food_&_dining,sports,,,
13-09-2020,I’m actually interested in seeing {@Aldon Smith@} return to the {@NFL@} with the Cowboys I truly hope he do well tonight,1.30526E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,First half photos by {@Dirk Shadd@} from Tampa Bay Bucs season opener at the Saints {{URL}},1.30526E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,"San Francisco Giants OF Alex Dickerson had a long weekend, cleared to play after positive test.  by {@Janie McCauley@} {{URL}} ",1.30526E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
13-09-2020,i m so pumped to watch {@CeeDee Lamb@} play with the Cowboys,1.30529E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Watch {@Rodney Howard Browne@}  s broadcast: The Gift of Faith - Part 2 - the Main Event at the River at Tampa Bay | Day 100 {{URL}},1.30529E+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,learning_&_educational,sports,,,
13-09-2020,"NBA: Lakers overwhelm Rockets, advance to conference finals {{URL}} via {@ABS CBN News@} ",1.30529E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
13-09-2020,Check out 1958 Topps Baseball Card TCG #263 Eddie Bressoud San Francisco Giants VG #sfgiants {{URL}} via {{USERNAME}},1.30529E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,other_hobbies,sports,,,
15-09-2020,"2020 started with #GoStars beating the #Preds in the Winter Classic, and now we get to watch as Corey Perry gets a step closer to raising the Stanley Cup.  So thank you 2020 for a REAL DOPE year.    Also Stats! {{USERNAME}} {{USERNAME}} • {{USERNAME}} {{URL}} ",1.30572E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
17-09-2020,"Saints defense was dinged for 4 missed tackles in Week 1, tying the Texans and Colts for the 6th fewest in the NFL  Saints defense credited with 8 pressures (3 sacks), a pressure rate of 20%. Ties Rams for 14th worst in Week 1  per {@ProFootballReference@} ",1.30665E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-09-2020,Yo skip {@Skip Bayless@} stop talking man talk about the cowboys or tump you trynna jinx the lakers {@LeBron James@} won’t let it happen tell himmm {@shannon sharpe@},1.30716E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-09-2020," I m really happy for the boys. It was about them this week, not me.  Cringila s Paul Michlmayr has enjoyed a perfect start to his {{USERNAME}} Premier League coaching career, as the Lions secured a 5-3 victory over {{USERNAME}} tonight. Story: {@Josh Bartlett@} {{URL}} ",1.30728E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-09-2020,Tampa Bay s Jon Cooper against Dallas  Rick Bowness is the 1st Stanley Cup Final in NHL history to feature a coach facing a former assistant. {@Stephen Whyno@} {{URL}},1.30728E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-09-2020,Playing on Satelite with the boys yesterday and {{USERNAME}} goes  It s supposed to be the Cold War and there s no snow,1.30746E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
19-09-2020,Stanley Cup Final Game 1 Live Blog: Lightning vs. Stars Sent with {@NHL@} {{URL}},1.30747E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-09-2020,New Video: {{USERNAME}} releases the visual for the Vitto_Himself produced track  Tap Dancing  featuring Illy Fontaine. {{URL}},1.3075E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
20-09-2020,iOS 14 literally gave me the keys to ignoring unwanted calls and carrying on as if nothing happened. Thank you {@Apple@},1.3075E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
20-09-2020,The  and the {@Dallas Stars@} will win game 1 of the Stanley Cup final!!  Let’s go boys!,1.3075E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-09-2020,so {@Elizabeth Gillies@} what does your IOS 14 phone look like?,1.30753E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
20-09-2020,I entered this {@SuperM@} #sweepstakes on #tunespeak. Follow the link below to enter & help me win. {{URL}},1.30753E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
20-09-2020,I don t I will be so active for the next few hours since me friend is coming over so yea spam me here person who spams the most gets a prize :) {{USERNAME}} spam me in dms that I have to give u da prize is am ty :),1.30756E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
20-09-2020,"I listen to The Line x {@dvsn@} like I’ve never heard it, EVERYTIME .",1.30756E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
20-09-2020,"Please help us, Expat Properties of Bangalore {{USERNAME}} #Scam #Fraud have cheated thousands of investors total worth crores. #BigExpatScam. I have invested 7.25 lakhs in 2013 and no reply from Expat. I registered my grievance online with docket no: 2230713. Help {@Ravi Shankar Prasad@} ",1.30759E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
20-09-2020,"Bring back the boy {@Ronald Koeman@} .Assure him first team starts and see wonders,the boy is better than any of our current midfielders...",1.30762E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-09-2020,Nice project developed by Swapneel Redkar. {{USERNAME}} See the link  {{URL}},1.30762E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
20-09-2020,#Glamberts {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} New Video coming later.....,1.30762E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
20-09-2020,U13 track and field group back in this morning also nice to have Kobey popping in with his dad to get an extra bit of work in! ⚽️ {{USERNAME}} {@South Shields FC@} {{URL}},1.30765E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-09-2020,I just took a few hours break from the internet and now I am missing a lot of stuff I didnt even know jk went live    Ahhh {@BTS_twt@} army struggles,1.30765E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
20-09-2020,#bhafc {@Brighton Hove Albion@} no commentary on the app or website today?,1.30768E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
20-09-2020,Earning gift cards for selling my stuff on {@Listia@} ! Join me using code  BBDBPG  for an extra 250 PTS. I just listed this: LARGE KANSAS CITY LOGO MAGNET (PLEASE READ DESCRIPTION) {{URL}},1.30768E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
20-09-2020,"Hi {{USERNAME}} , we are currently conducting some research around the food stall business in the UK and would love it if you were able to spare a few minutes to complete the survey in the link below, would be great to have your input!!   {{URL}} ",1.30771E+18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,food_&_dining,,,
20-09-2020," I started meditation and began to focus on some of the fun things I could do to prep for the baby. I felt myself coming back to normal, and saw it was helping me be more productive during the day too.  Congrats, {{USERNAME}}  #meditation {{URL}} ",1.30774E+18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,fitness_&_health,,,
20-09-2020,Stanley Cup Final: The Tampa Bay Lightning Must Regroup Following Game 1 Loss to the Dallas Stars .... by {{USERNAME}} {{URL}},1.30774E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
20-09-2020,COVID study by Harvard Medical School & others. We only need 320 more people to get an estimate for St. Louis County. Please help by taking 1 min/day to report how you feel. CC: {{USERNAME}} {@Rep Jennifer Schultz@} {@Liz Olson@} {{USERNAME}} Download the app: {{URL}},1.30777E+18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,fitness_&_health,learning_&_educational,news_&_social_concern,science_&_technology,
20-09-2020,A new video by {{USERNAME}} {{USERNAME}} The Rational National: Biden s Town Hall: How Did He Do? {{URL}},1.30777E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
20-09-2020,A new video by {@Lee Camp Redacted@} Moment Of Clarity with Lee Camp: 5 Hidden Facts About Ruth Bader Ginsburg & The Supreme Court (Moment of Clarity) {{URL}},1.30777E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
20-09-2020,#NowPlaying  I Was Never Here (Remix) - {{USERNAME}} #MICCratesRadio   Download the app. @ {{URL}} Submit your music today!,1.3078E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
20-09-2020,The iOS 14 Privacy and Security Features You Should Know #secureyourphone #privacy #bigbro {{URL}} via {@WIRED@},1.3078E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
24-09-2020,Rooting for the Dallas Stars in the Stanley Cup finals for my boy {{USERNAME}} !,1.3091E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
25-09-2020,I know I missed #tbt....but this  is throw back to the last time the Lightning were in the Stanley Cup! Later won it {@Tampa Bay Lightning@} #gobolts {{USERNAME}} {{URL}},1.30964E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
27-09-2020,"9:07 3Q | #Baylor 31, #Kansas 7  John Lovett off tackle from 7 and the Bears are rolling #Big12FB {{USERNAME}} {{USERNAME}} ",1.31003E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
27-09-2020,"Ha! Power just went out for the {@Los Angeles Angels@} @ {@Los Angeles Dodgers@} game. Yesterday, it was the fire alarm.",1.31006E+18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,gaming,news_&_social_concern,sports,,
27-09-2020,Hats off to the Denver Nuggets {@Denver Nuggets@} for playing Great NBA basketball through series. You have earned your respect & put the league on notice that you are a force to be reckoned with.  #respect,1.31007E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
27-09-2020,"#Atlanta activist spent $200G in Black Lives Matter donations on house, personal expenses: FBI. {{URL}} via {@Google News@} ",1.31009E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
27-09-2020,Yo no gas I m so happy Izzy & My Polish Brick House came mad correct in the fight bubble! Bout that action finally  #UFC253 #IzzyLikeThatFrFr {@Israel Adesanya@},1.31009E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
27-09-2020,"rap line shading the guys who broke their hearts & then, vocal line coming through slapping us with emotions in  Love sick girls . {@BLACKPINKOFFICIAL@} ",1.31012E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
27-09-2020,Public Trust Feature Film | The Fight for America’s Public Lands by {@Patagonia@} {{URL}},1.31016E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
27-09-2020,Hamilton being panished for his black lives matters {@Mercedes AMG PETRONAS F1 Team@} #RussianGP #F1,1.31018E+18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,gaming,news_&_social_concern,,,
27-09-2020,The latest The Fire safety Daily! {{URL}} Thanks to {{USERNAME}} {{USERNAME}} #onpoli,1.31018E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
27-09-2020,"Stadhampton 11-1 {{USERNAME}} , the league newcomers were put to the sword by a rampant Staddy with goals from Joel Akrill X 6, Dean Parrott, Steffen Thomas, Hama, Max Wilkinson and Jason Spraggs. MOTM, the Staddy stalwart Grant Brown",1.31018E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
