date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2020-01-19,Wait! Global warming makes the tide rise right {@Alexandria Ocasio Cortez@} ? Venice canals nearly empty as tide falls drastically {{URL}},1218947418194108400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2019-12-15,"Five questions for England to resolve during South Africa tour, including: Will Jonny Bairstow return to the side? {{URL}} via {@Telegraph Sport@} ",1206172946898788400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-08-08,"SHAMEFUL that Tom Flores has waited this long to be inducted into the {@NFL@} Hall of Fame. He had QUITE a history WAY before coaching and now he can barely enjoy his moment. WHY?? Again, SHAMEFUL. Such a disappointment and disgrace to the so called “standards” the NFL subscribes.",1424518430544253000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-04-05,Vintage Star Wars Return of The Jedi The Ewoks Join The Fight Written By Bonnie Bogart Illustrated by Diane de Groat Published Random House {{URL}} via {@Etsy@},1246757760395608000,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,,
2020-12-17,Shorthanded Ohio State suffers first loss of season in Big Ten opener at Purdue {@Adam Jardy@} {{URL}},1339539169413111800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-04-26,Very intrigued by Brandon Jones and really glad that the #MiamiDolphins took him in the third. I wax a little poetic about him for {{USERNAME}} (including digging into one of the coolest draft preparations I ve ever seen) here: {{URL}},1254499702185189400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-05-17,Made some mini Victoria sponge & lemon drizzle cakes with {{USERNAME}} this afternoon. Now we are going to eat said cakes and continue making our way through the Disney classics!!  . . #homemade #baking… {{URL}},1262048264888758300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
2019-09-08,OvidiuZ94 {{USERNAME}} #Steam #game #giveaway in 119 minutes.Visit their #Twitch #stream for a chance to win a random game {{URL}},1170666845419921400,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
2019-12-08,Weak Winning Mentally  Deontay Wilder slammed Anthony Joshua {{URL}} {{USERNAME}} #UpdateBlog24  #AnthonyJoshuavsAndyRuiz,1203764388680937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-08-30,//| Get over It   □□°□ The Morning Yells  |[ 2020 ]| {{USERNAME}}  {{URL}},1300070056072601600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-09-27,"*****Goal Flash*****  Grange take the league at the Rec, Rovers find themselves 1-0 down. Was it a {{USERNAME}} backpass?   #UTR",1310152920776814600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-10-20,"While the World is dancing to ‘Naari Naari’, I am still hungover on ‘Vaseegara’.. Please Please bring the audio to Apple Music.. {@Jonita@} #TeamJonita",1185825854095536000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-08-16,"Women #entrepreneurs are struggling with digital adoption, increased home care demands, & other challenges that make economic stability difficult to retain. {{USERNAME}} offers steps the private sector can take in a gender inclusive response to this crisis: {{URL}} ",1294966390969991200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2020-12-31,“Happy New York!” {@PJ@} New Years Eve 2020,1344704677657665500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-08-24,#HTownRush {@Xavier Walton@} {@Chita Craft@} {@Stephanie Simmons@} {@Lauren Talarico@} Good Monday morning. Hope that y’all had a great weekend. Watching the weather. Stay safe. Be prepared. WEAR THE MASK .,1297833591855026200,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,fitness_&_health,news_&_social_concern,other_hobbies,,
2021-01-10,"Stream down for real. Ended up streaming like 12 hours today? :o   Had a lot of fun today, ended stream by raiding {{USERNAME}} (remember to follow them on twitch and twitter) {{URL}} ",1348086297701863400,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,film_tv_&_video,gaming,,,
2021-02-21,Raising postage rates while service declines. Why is {@President Biden@} allowing Dejoy to run {@U S Postal Service@} into the ground?,1363423731733921800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-05-03,"I really don’t like being in a position where I have to stand up for Assange as a private citizen, without the support of my government.   #ResponsibilityToProtect {@Marise Payne@} {@Senator Penny Wong@} {@Scott Morrison@} {@Anthony Albanese@} ",1256883136551514000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-10-04,"Please answer all this mess, hey don t just shut up and pretend you don t know anything. When chaos started on your side.   #SM_AnswerEXOLsNOW {@SMTOWN@} {@EXO@} #EXO #엑소",1312571624684626000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-01-24,"I know it s a busy time but can we get a doctor & psychiatrist to see {@Robert Peston@} ?   Does he have private insurance so he doesn t have to bother the NHS?  How does someone so thick, who fails so often, get such a significant job?  Would he have got the job if he was a Brummie?",1353371739510759400,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,news_&_social_concern,,
2019-09-29,"Check out Minnie Storybook Dress Up Magnetic Set - NEW with books, character, stands etc. {{URL}} via {{USERNAME}} ",1178126167209136000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2019-10-06,4 yes 4 field goals cost {@Tennessee Titans@} the game #lonesomekicker #TENvsBUF,1180935756061257700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-09-24,#HowDareYou to use climate change as a propaganda to get attention. 1st {@Malala@} now {@Greta Thunberg@} . They do everything possible drama to get media attention except real work.,1176556033650479000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2019-09-08,"Another twinbill split for {@Down East Wood Ducks@} , setting up a decisive Game 5 against Fayetteville Sunday afternoon.  Winner advances, loser calls it a season.",1170546965953884200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-01-22,HT: {@Willem II@} 1-0 {@PEC Zwolle@} The Blauwvingers find themselves a goal behind at the break in Tilburg. Willem  goalscorer Wriedt was sent off just before the interval.  We need to come out positive in the second half and take the game by the neck. Attack!!!  #wilpec #peczwolle,1352705881071353900,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-07-05,The next morning.... my mom can’t stop talking about how much she loves {{USERNAME}} and {{USERNAME}},1279836341602148400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2021-04-25,"I finished 15th at this year’s American Crossword Puzzle Tournament (tied with {@Rob Tricchinelli@} ), and first in Upstate NY, which I believe makes me King in the North (in this analogy {{USERNAME}} is the King Beyond the Wall). #acpt #ACPT2021",1386437038182834200,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,gaming,other_hobbies,sports,,
2021-02-21,. {@Penn State Men s Basketball@} is set to take on Iowa in just under 15 minutes as they try to pull off a badly needed upset on the road.   Follow along for updates throughout the game.,1363605926071197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-02-07,Black Lives Matter - Bold & Black T-Shirt {{URL}} via {@Zazzle Inc@},1358445000489640000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-08-02,Congratulations to {@Harrogate Town AFC@} another incredible fairytale story they for the 1st time in their history will play in the {@EFL@} next season also well done to former Linnets George Thomson & Simon Weaver,1289953249311838200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2020-10-04,3. Points. At. Half.  3. Points.  3.   But Mitch was the problem.   Love you {@Mitchell Trubisky@},1312873930454163500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-01-02,"The Lakers spoil the Suns  late comeback attempt, 117-107 {{URL}} via {@WordPress com@} ",1212702758769451000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-05-10,Happy mother’s day to {@Nicki Minaj@} she gave birth to a lot of female rappers of our generation,1259573166290190300,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,family,music,,
2021-02-20,Opinion | An ode to Ted Cruz s utter lack of shame {{URL}} via {@MSNBC@} And they left their dog.,1363093939952189400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-11-15,"I was hesitant about publishing #smallhearts, but after todays school shooting, I feel more justified. Remember the victims, not the monster. #SaugusHighShooting #books {@Kindle@} {{USERNAME}} ",1195157529204076500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,news_&_social_concern,youth_&_student_life,,,
2021-03-24,Robot garbage hunters are coming to clean up space {{URL}} via {@Yahoo@},1374541423954038800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,diaries_&_daily_life,science_&_technology,,,
2020-07-02,"Marc Murphy should be getting a 1 week holiday courtesy of MRO, not just a 50m penalty for almost  breaking the ribs  of Jake Carlisle late in the 4th #aflbluessaints Someone get a video? That was far harder than Zach Merretts love tap! #LetsBeConsistent #afl {@AFL@} ",1278658179929268200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-07-14,Okay so {{USERNAME}} KILLED IT!!!! Now can someone knock me on the head so I can forget it all and start again fresh #thebystanders #FondueContest,1415187534762549200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2021-01-26,"The main event of yesterday s NJPW show was really good, I thought. So excited for Tanahashi vs Shingo on Saturday! #njnbg {@Kevin Kelly@} does such a great job as always in making you care about every current story. It s so good, thank you! ",1354095399456354300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-07-26,"‘We live in a world of infinite possibility. Choose and focus on the possibilities you want, don’t get sucked into the fear of what you don’t want. You have the power to heal’.  Beautiful words from Kelly Noonan Gores at the end of the ‘Heal’ documentary. {{USERNAME}} ",1287260107689140200,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,learning_&_educational,,
2021-07-11,"I m going to say this.....if our {@England@} fans boo #Italy s national anthem, then {@UEFA com@} should straight away disqualify England.....maybe then these idiots will learn how to #Respect others #EURO2020 #EuroFinal #Eng #ItA #ENGITA",1414190960414703600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2020-01-05,"Looking forward to diving into this - The History of Spiritual Jazz: Hear a Transcendent 12-Hour Mix Featuring John Coltrane, Sun Ra, Herbie Hancock & More {{URL}} via {{USERNAME}} ",1213943215965065200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-08-15,"Yellow vs Blue, Me vs You - Aila Donovan , Whitney Wright, Ricky Johnson Color schemes collide! {{USERNAME}} and {{USERNAME}} tease and taunt the camera {{USERNAME}} #brazzersِ  ⬇️⬇️CLIC HERE⬇️⬇️ {{URL}} ",1426963672941932500,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
2020-09-06,Peanut Butter Flapjacks with Dark Chocolate – A Melt in the Mouth Recipe {{URL}} by {{USERNAME}},1302606691847082000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
2021-06-21,"￼ Candace Owens ￼ {@Candace Owens@} Sometimes I wonder when (if ever) black America will wake up to the psychological warfare and perpetual brainwash to believe everything is racist.  Like when China starts talking about Black Lives Matter, how is it not obvious that we are pawns",1406971386237685800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-31,Tasmania has another fire at Emergency level: the fire near Bothwell will put Black Snake Shacks (south of Interlaken Road) at very high risk now #tasfires {@ABC Hobart@},1189752715091406800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-01-10,"“What has surprised me is the level of interest in Europe, and in Britain in particular, with the events here. This is seen as a seminal story, one that shatters the myth about the stability of American democracy.” - ITV Reporter.  Heckuva job, {@GOP@} . Destroying America! Own it.",1348268170671513600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-09-27,#KCAMexico #ONBTS #ARMY ( {@BTS_twt@} )  so watch me bring the fire and set the  night alight,1310153029597839400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-07-18,": honestly i was planning to raise odi quietly but i ended up talking about it on an interview and it got released, so i uploaded pictures of odi with the hopes for him to receive lots of love! {@TOMORROW X TOGETHER@} ",1416699207931424800,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,celebrity_&_pop_culture,music,news_&_social_concern,science_&_technology,
2020-03-08,"“Rocks, just laying around” let’s listen to the leader of the rainbow coalition {@Rev Jesse Jackson Sr@} then let’s gather up the rocks and get them to the polls on Tuesday  {{URL}} ",1236682950588031000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-07-18,I will be on {{USERNAME}} YouTube live at 11 pm Eastern for an interview! Come join in and show these guys some support!  ⬇️⬇️JOIN HERE⬇️⬇️ {{URL}},1416577803814908000,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,other_hobbies,,
2020-05-03,"PAM - Justin Quiles, Daddy Yankee, El Alfa (Official Music Video) {{URL}} via {@YouTube Music@} ",1256915788608483300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-02-12,"Ok let’s settle this...  Birds of prey has no redeemable male characters, right!  Well, Get Out has no redeemable white characters, but all race’s went to see it and enjoyed it, it even won Jorden Peele an Oscar!  1/4  #BirdsOfPrey  #DC {@Grace Randolph@} ",1227504918392500200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2021-05-09,Delighted that Sergio Aguero lends timely support to {{USERNAME}} ‘s tremendous novel Panenka. Man City fans prefer not to comment,1391289160393240600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2021-04-04,"Watch “11am  Easter Service April 4,, 2021” by {{USERNAME}} on #Vimeo {{URL}} ",1378798638365823000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,film_tv_&_video,other_hobbies,,,
2019-09-14,"I will be attending the UCF vs Stanford Game! Saturday, September 14th, 3:30pm {@UCF Football@} {{USERNAME}} {{USERNAME}} {@UCF Football Recruiting@} {{USERNAME}} {{USERNAME}} #KnightNation ⚔️",1172750226660233200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2020-02-02,Played “Welcome Home” by Coheed and Cambria at a party tonight. Everyone looked at me like I was crazy.  They don’t know good music {{USERNAME}},1223848392310296600,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,music,,,
2021-01-06,Call Of The Coastal Wolves - British Columbia sea wolf mini-documentary {{URL}} via {@YouTube@} Great viewing to take your mind off of the bad for awhile.,1346848058332516400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-12-20,"Also, with all my Disney-mega-franchise concerns, I feel the need to clarify: {@The Mandalorian@} is the greatest Star Wars anything that has ever been created.",1340566910455349200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-07-12,"Boho Wedding Decor, Boho Garland Wedding Backdrop Curtain, Boho Wedding Decorations, Bohemian Bridal Shower Decor, Baby Shower Garland Heart {{URL}} via {@Etsy@} ",1282373456915509200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
2019-11-17,I just watched {@Harry Styles@} perform Watermelon Sugar on {@Saturday Night Live SNL@} and I m in awe.,1195943740583616500,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2020-10-26,"Feel good story of the day. Cardi B Freaks Out: ‘Trump Supporters Are Everywhere,‘ Swarming L.A. with ‘Big A** Trucks‘ {{URL}} via {@Breitbart News@} ",1320876124407255000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
2021-05-09,Thomas Tuchel:   It will not change too much no matter what the result was [against Man City]. But surely it is not a disadvantage to us to have this experience in such a short time to have the possibility to beat them twice.   [via {@Nizaar Kinsella@} ],1391507332941627400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-11-29,played breath in the car this morning and my mom was like  yan ba yung magandang video?  YES MUMMY THE ✨TASTE✨  she really loves the music video hahaha {@GOT7@} #got7 #갓세븐,1332954977275310000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-10-13,"Love the pink socks! #LivePd Thank you for wearing them, {@Dan Abrams@} {{USERNAME}} {@Tom Morris Jr@} I lost my sister to breast cancer last Christmas Eve. This cause hits home for me. Thank you ",1183221769785794600,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2021-08-10,Ready for Dallas cowboys hard knocks tonight!!! {@Dallas Cowboys@},1425242009111908400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-09-06,Different COVID Landscape Increases Risk Of Post-Labor Day Weekend Spike... {{URL}} via {@YouTube@} #RachelMaddow,1302540261315272700,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,fitness_&_health,news_&_social_concern,,
2021-08-08,Open House Today 12-1:30 19 3rd St Norwood - Come over and see this awesome home! {{URL}} via {{USERNAME}},1424365938976120800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2021-05-02,Relax (Take It Easy)  music video by {@MIKA@} hits 100 Mln views!!!  ❤ #Mika #Relax #100MlnViews {{URL}},1388975800670728200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-12-25,"Factory Farms Are a Threat to America, Says Bernie Sanders {{URL}} via {{USERNAME}} #AllIWantForChristmasIs  END #factoryfarms & VOTE #Bernie2020 in the White House",1209803098178367500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-12-29,Come on {@Green Bay Packers@} get it together. A first round bye is on the line.,1211375863633199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-05-29,Elon’s Energy Consumption Rants: Is Anyone Paying Attention?  By {{USERNAME}} #Bitcoin Maximalists Beef Against {@Elon Musk@} This☝️tweet put the entire #crypto      market in the red leading to a          tsunami of responses.  Thoughts  in The Comments {{URL}},1398454638077223000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2020-06-28,"“ {@CNN@} : President Trump’s campaign directed the removal of thousands of ”Do Not Sit Here, Please!“ stickers intended for social distancing from seats in the Bank of Oklahoma Center in the hours before the President’s much anticipated Tulsa rally. {{URL}} ",1277118871074418700,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
2020-08-02,the hype is real!!! #BTS_Dynamite #MTVHottest BTS {@BTS_twt@},1290013829535903700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-06-17,Oh! Sending the inimitable {@RawBeautyKristi@} the bestest vibes ever on her happiest of happy news.,1273187597599244300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
2019-12-29,"So, today marks one year since I finished reading A Taste of Honey, the first thing I read for my year of exclusively reading {{USERNAME}} titles. The goal was to read the entire catalog in one year and let me say that my failure to complete the challenge was stupendous.",1211133834328256500,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,arts_&_culture,learning_&_educational,,,
2020-11-22,Lucky number etneb HAHHA  MORISSETTE NEW MUSIC {{USERNAME}} LYS TEASER RELEASE,1330510795755507700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-02-14,Teddy Bear BoomBox by San Francisco Street Artist Zamiro T-Shirt Urban Picass... {{URL}} via {@Amazon@} #techblocktees #ilovehiphop #womenintech #diversityintech #etsy #afrotech #blackintech #blackcoders #BlackOwnedBusiness #BlackTechTwitter,1361101684584312800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,fashion_&_style,,,
2020-08-12,Makes me happy reading all those everyday after my packup on my way back home  A itv star posted this and the only thing that comes in my mind is Sonakshi Rastogi reading all the fan comments before sleeping  y am i like this  #KahaanHumKahaanTum {@Dipika Kakar Ibrahim@} i love you,1293697058382250000,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,film_tv_&_video,news_&_social_concern,other_hobbies
2021-07-11,Permission to dance 100M !!!  Good jod ARMY !!!   #PermissiontoDance #PermissonToDance #PermissionToDance100M #BTS #BTSARMY {@BTS_twt@},1414161039629770800,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-11-04,"Sir its not my duty to leave my work, go to court and fight for #CryptoKoLegalKaro , case is on 5th November so please {@Imran Khan@} have a look at this {{URL}} ",1323804290608210000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
